True_index,Sales
68966,32767.37109375
68969,28329.095703125
68971,0.0
69005,0.0
69009,23864.76171875
69010,28329.095703125
69012,31703.587890625
69013,29792.37890625
69017,25061.634765625
69027,33984.34765625
69063,0.0
69085,24810.23828125
69091,32965.484375
69100,33461.34375
69103,33753.23828125
69130,30475.923828125
69132,29792.37890625
69170,27118.134765625
69177,30475.923828125
69185,31703.587890625
69199,30475.923828125
69203,30475.923828125
69205,29570.880859375
69213,28329.095703125
69240,30475.923828125
69244,33753.23828125
69247,0.0
69282,0.0
69292,30475.923828125
69298,33753.23828125
69308,30475.923828125
69315,24108.6328125
69320,29792.37890625
69321,31287.767578125
69326,32965.484375
69330,33753.23828125
69333,23864.76171875
69350,33753.23828125
69356,33461.34375
69363,29040.341796875
69367,33753.23828125
69378,0.0
69380,29040.341796875
69387,29363.6640625
69398,32965.484375
69409,30475.923828125
69435,30475.923828125
69446,30475.923828125
69477,30475.923828125
69489,23864.76171875
69492,32965.484375
69497,0.0
69500,33461.34375
69501,0.0
69513,31703.587890625
69515,28329.095703125
69521,29792.37890625
69524,28346.373046875
69559,29040.341796875
69562,33461.34375
69563,33461.34375
69567,28329.095703125
69574,33461.34375
69583,27118.134765625
69591,26466.208984375
69593,30475.923828125
69612,32943.34375
69613,31703.587890625
69615,31703.587890625
69619,29040.341796875
69653,33461.34375
69669,32965.484375
69671,28329.095703125
69676,29792.37890625
69693,24108.6328125
69707,30475.923828125
69712,28329.095703125
69717,0.0
69718,26466.208984375
69724,0.0
69744,0.0
69751,29792.37890625
69757,24108.6328125
69763,33461.34375
69764,31287.767578125
69771,28329.095703125
69779,32965.484375
69805,33753.23828125
69817,30475.923828125
69826,30475.923828125
69831,28329.095703125
69836,30475.923828125
69838,31287.767578125
69844,31287.767578125
69857,30475.923828125
69865,0.0
69872,26466.208984375
69875,32943.34375
69903,24108.6328125
69913,29040.341796875
69916,0.0
69919,26466.208984375
69923,29792.37890625
69948,29363.6640625
69953,30475.923828125
69976,30475.923828125
69981,30475.923828125
69984,30475.923828125
70008,30475.923828125
70012,29363.6640625
70015,26466.208984375
70067,0.0
70069,24108.6328125
70073,0.0
70081,30475.923828125
70084,24108.6328125
70086,33984.34765625
70102,25061.634765625
70116,28329.095703125
70138,23864.76171875
70163,0.0
70164,0.0
70193,33461.34375
70203,23864.76171875
70204,0.0
70212,0.0
70228,30475.923828125
70231,0.0
70238,28329.095703125
70246,24108.6328125
70255,0.0
70262,30475.923828125
70274,28329.095703125
70275,31703.587890625
70282,24108.6328125
70300,29570.880859375
70317,32965.484375
70319,32965.484375
70339,31287.767578125
70355,31287.767578125
70357,24108.6328125
70379,0.0
70387,30475.923828125
70392,29363.6640625
70407,24810.23828125
70413,30475.923828125
70434,28329.095703125
70440,25061.634765625
70453,24108.6328125
70456,26466.208984375
70470,32965.484375
70496,24810.23828125
70501,29040.341796875
70510,0.0
70522,31703.587890625
70534,28346.373046875
70549,29040.341796875
70555,29570.880859375
70556,0.0
70562,29040.341796875
70569,32965.484375
70572,30475.923828125
70580,32965.484375
70590,26466.208984375
70610,32965.484375
70624,0.0
70634,33753.23828125
70642,26466.208984375
70659,30475.923828125
70668,31703.587890625
70676,24108.6328125
70678,31703.587890625
70679,25061.634765625
70703,27118.134765625
70710,30475.923828125
70721,25521.98046875
70724,33461.34375
70739,24810.23828125
70741,26466.208984375
70743,26466.208984375
70752,0.0
70753,29792.37890625
70761,30475.923828125
70763,29040.341796875
70774,0.0
70812,30475.923828125
70837,32943.34375
70882,26466.208984375
70885,33753.23828125
70893,32767.37109375
70895,32943.34375
70897,0.0
70901,24108.6328125
70906,0.0
70915,24810.23828125
70928,0.0
70949,33753.23828125
70950,33753.23828125
70959,25061.634765625
70974,31703.587890625
70981,32965.484375
70991,30475.923828125
70998,33461.34375
71001,32965.484375
71009,26466.208984375
71014,30475.923828125
71030,25521.98046875
71035,25061.634765625
71041,0.0
71047,0.0
71057,25061.634765625
71060,30475.923828125
71078,29040.341796875
71082,31703.587890625
71083,29570.880859375
71105,33753.23828125
71106,24108.6328125
71127,0.0
71157,30475.923828125
71169,24108.6328125
71183,0.0
71254,30475.923828125
71291,33753.23828125
71305,30475.923828125
71307,33753.23828125
71327,30475.923828125
71334,33753.23828125
71338,24108.6328125
71343,29040.341796875
71362,0.0
71399,24810.23828125
71412,32965.484375
71415,0.0
71427,31703.587890625
71438,30475.923828125
71451,30475.923828125
71486,33753.23828125
71509,31703.587890625
71518,28346.373046875
71519,31703.587890625
71544,0.0
71566,29792.37890625
71567,32965.484375
71581,32965.484375
71586,25061.634765625
71606,33984.34765625
71620,32965.484375
71621,30475.923828125
71631,33753.23828125
71632,24108.6328125
71653,25061.634765625
71654,0.0
71704,32943.34375
71708,25061.634765625
71713,29040.341796875
71726,32767.37109375
71734,28329.095703125
71737,24108.6328125
71756,32965.484375
71786,25061.634765625
71794,33461.34375
71800,30475.923828125
71803,0.0
71817,25061.634765625
71822,30475.923828125
71833,29040.341796875
71838,33753.23828125
71846,31703.587890625
71873,28346.373046875
71887,24810.23828125
71900,0.0
71929,0.0
71931,33753.23828125
71937,29792.37890625
71939,0.0
71956,33461.34375
71960,29040.341796875
71963,33753.23828125
71976,0.0
71977,33461.34375
71989,0.0
71990,0.0
72001,30475.923828125
72002,0.0
72005,32965.484375
72013,24108.6328125
72029,30475.923828125
72033,0.0
72040,33753.23828125
72047,26466.208984375
72057,29792.37890625
72065,30475.923828125
72066,0.0
72068,26466.208984375
72072,26466.208984375
72079,32965.484375
72105,0.0
72110,32965.484375
72114,0.0
72122,24108.6328125
72129,29792.37890625
72134,28346.373046875
72135,30475.923828125
72149,31703.587890625
72162,28346.373046875
72163,33753.23828125
72173,0.0
72188,0.0
72209,32965.484375
72236,0.0
72245,32965.484375
72251,26466.208984375
72253,25061.634765625
72259,0.0
72274,0.0
72292,26466.208984375
72295,0.0
72296,23864.76171875
72297,30475.923828125
72302,28329.095703125
72303,29792.37890625
72313,24108.6328125
72337,32767.37109375
72356,30475.923828125
72357,29040.341796875
72369,31703.587890625
72388,0.0
72393,33984.34765625
72395,28329.095703125
72431,33753.23828125
72433,30475.923828125
72445,28329.095703125
72461,33753.23828125
72487,30475.923828125
72491,32943.34375
72492,32965.484375
72499,0.0
72503,32767.37109375
72510,33753.23828125
72516,28346.373046875
72517,26466.208984375
72522,24108.6328125
72525,33753.23828125
72531,29792.37890625
72538,0.0
72546,32965.484375
72554,30475.923828125
72572,28329.095703125
72585,29792.37890625
72592,32965.484375
72607,30475.923828125
72610,30475.923828125
72615,25061.634765625
72617,30475.923828125
72633,29040.341796875
72641,0.0
72658,29040.341796875
72659,32965.484375
72662,28329.095703125
72673,0.0
72676,0.0
72713,0.0
72717,24108.6328125
72721,29040.341796875
72722,32965.484375
72734,33753.23828125
72763,25061.634765625
72782,26466.208984375
72783,27118.134765625
72790,24108.6328125
72795,30475.923828125
72798,29570.880859375
72805,27118.134765625
72808,0.0
72815,26466.208984375
72825,0.0
72830,31703.587890625
72840,28329.095703125
72877,31703.587890625
72883,0.0
72893,23864.76171875
72902,27118.134765625
72930,27118.134765625
72938,27118.134765625
72943,24108.6328125
72948,30475.923828125
72955,0.0
72958,24108.6328125
72966,0.0
72968,29040.341796875
72975,32965.484375
73009,0.0
73016,0.0
73042,33753.23828125
73054,0.0
73071,30475.923828125
73074,33461.34375
73078,33461.34375
73094,26466.208984375
73097,29363.6640625
73098,31703.587890625
73104,0.0
73108,29570.880859375
73124,30475.923828125
73129,33461.34375
73134,28346.373046875
73148,24108.6328125
73154,24108.6328125
73155,29792.37890625
73168,33461.34375
73173,30475.923828125
73175,32965.484375
73179,32943.34375
73212,0.0
73234,25061.634765625
73238,29040.341796875
73240,30475.923828125
73243,33753.23828125
73251,31703.587890625
73262,25061.634765625
73266,30475.923828125
73269,24108.6328125
73271,30475.923828125
73296,32965.484375
73306,28346.373046875
73308,0.0
73318,23864.76171875
73323,31703.587890625
73329,33461.34375
73331,33753.23828125
73351,30475.923828125
73353,24108.6328125
73360,32965.484375
73361,30475.923828125
73367,24108.6328125
73371,24810.23828125
73376,33753.23828125
73381,29040.341796875
73387,32965.484375
73408,33753.23828125
73409,31703.587890625
73417,31703.587890625
73431,0.0
73436,25061.634765625
73437,33753.23828125
73448,33753.23828125
73451,0.0
73458,29570.880859375
73464,24108.6328125
73478,0.0
73485,28346.373046875
73493,0.0
73495,33461.34375
73516,28329.095703125
73519,30475.923828125
73521,24108.6328125
73522,30475.923828125
73528,23864.76171875
73537,30475.923828125
73553,25061.634765625
73557,31703.587890625
73566,29792.37890625
73573,32965.484375
73607,25061.634765625
73613,0.0
73614,25061.634765625
73617,29040.341796875
73624,30475.923828125
73639,29792.37890625
73641,33461.34375
73652,26466.208984375
73653,0.0
73662,33753.23828125
73667,33984.34765625
73670,28329.095703125
73679,29792.37890625
73695,33753.23828125
73709,31703.587890625
73736,25061.634765625
73754,33753.23828125
73756,0.0
73765,0.0
73768,31287.767578125
73782,31703.587890625
73794,33753.23828125
73795,29040.341796875
73801,29040.341796875
73808,29792.37890625
73811,0.0
73821,29040.341796875
73823,29570.880859375
73833,24810.23828125
73836,30475.923828125
73849,31703.587890625
73853,32965.484375
73854,0.0
73867,25061.634765625
73872,30475.923828125
73890,23864.76171875
73891,32943.34375
73913,31703.587890625
73921,26466.208984375
73950,0.0
73955,0.0
73972,24810.23828125
73981,29040.341796875
73984,0.0
73992,29363.6640625
73995,33461.34375
73999,0.0
74012,25521.98046875
74031,30475.923828125
74032,33461.34375
74037,0.0
74056,24810.23828125
74064,0.0
74072,33984.34765625
74090,29570.880859375
74091,0.0
74094,31703.587890625
74104,0.0
74113,26466.208984375
74119,25061.634765625
74121,28329.095703125
74129,29040.341796875
74159,0.0
74164,30475.923828125
74184,32965.484375
74186,0.0
74192,0.0
74211,0.0
74218,24108.6328125
74228,32965.484375
74239,25061.634765625
74245,32965.484375
74259,30475.923828125
74260,33461.34375
74278,0.0
74280,29040.341796875
74288,31703.587890625
74297,29792.37890625
74315,0.0
74321,29792.37890625
74331,0.0
74345,30475.923828125
74359,32965.484375
74387,30475.923828125
74400,0.0
74404,30475.923828125
74424,26466.208984375
74435,32965.484375
74443,30475.923828125
74454,28346.373046875
74458,33753.23828125
74486,29570.880859375
74492,30475.923828125
74496,0.0
74497,28346.373046875
74500,32965.484375
74504,25061.634765625
74511,26466.208984375
74520,30475.923828125
74546,29040.341796875
74553,33753.23828125
74559,24108.6328125
74586,29363.6640625
74591,24108.6328125
74602,25061.634765625
74619,24108.6328125
74620,0.0
74622,31703.587890625
74634,29040.341796875
74649,29792.37890625
74657,29363.6640625
74665,32965.484375
74672,32965.484375
74677,29792.37890625
74681,0.0
74701,29792.37890625
74702,33461.34375
74710,26466.208984375
74713,25061.634765625
74717,25061.634765625
74726,24108.6328125
74730,32965.484375
74745,29040.341796875
74750,24108.6328125
74751,23864.76171875
74755,32965.484375
74761,26466.208984375
74765,32767.37109375
74774,30475.923828125
74784,25061.634765625
74792,23864.76171875
74818,26466.208984375
74862,0.0
74864,0.0
74869,29040.341796875
74873,30475.923828125
74877,0.0
74878,29570.880859375
74900,33753.23828125
74904,29040.341796875
74932,24108.6328125
74936,30475.923828125
74944,29040.341796875
74945,24108.6328125
74948,33753.23828125
74955,30475.923828125
74956,0.0
74966,32767.37109375
74973,29040.341796875
74989,26466.208984375
74995,0.0
75012,30475.923828125
75014,32943.34375
75039,24108.6328125
75045,0.0
75055,33753.23828125
75064,30475.923828125
75067,28329.095703125
75076,32965.484375
75080,27118.134765625
75085,27118.134765625
75096,24810.23828125
75098,0.0
75116,24108.6328125
75120,27118.134765625
75131,33461.34375
75135,0.0
75156,32965.484375
75165,0.0
75178,30475.923828125
75192,29040.341796875
75215,25061.634765625
75224,31287.767578125
75226,29040.341796875
75230,33753.23828125
75250,28329.095703125
75280,28329.095703125
75289,0.0
75293,32965.484375
75301,25521.98046875
75309,30475.923828125
75336,30475.923828125
75342,0.0
75352,31287.767578125
75372,26466.208984375
75378,29040.341796875
75392,0.0
75414,0.0
75423,32965.484375
75443,32965.484375
75447,33984.34765625
75448,29040.341796875
75461,32965.484375
75468,24108.6328125
75470,29570.880859375
75499,29040.341796875
75502,26466.208984375
75531,24810.23828125
75540,29040.341796875
75576,30475.923828125
75586,0.0
75590,29363.6640625
75593,0.0
75595,33753.23828125
75619,29040.341796875
75641,33984.34765625
75660,26466.208984375
75665,30475.923828125
75682,0.0
75691,0.0
75722,0.0
75742,29792.37890625
75745,0.0
75749,33753.23828125
75754,29040.341796875
75760,30475.923828125
75761,30475.923828125
75773,26466.208984375
75775,29792.37890625
75783,24108.6328125
75787,26466.208984375
75805,29040.341796875
75810,30475.923828125
75825,25061.634765625
75855,27118.134765625
75860,31703.587890625
75861,31703.587890625
75867,32965.484375
75869,30475.923828125
75876,33461.34375
75880,30475.923828125
75890,0.0
75902,0.0
75929,31703.587890625
75942,30475.923828125
75943,33753.23828125
75959,33984.34765625
75979,0.0
75992,25061.634765625
75995,27118.134765625
75996,33461.34375
76040,0.0
76064,0.0
76067,26466.208984375
76070,30475.923828125
76071,0.0
76093,30475.923828125
76152,26466.208984375
76160,0.0
76176,33753.23828125
76188,32965.484375
76222,25061.634765625
76231,0.0
76243,32965.484375
76246,30475.923828125
76250,23864.76171875
76254,32767.37109375
76260,0.0
76275,0.0
76282,0.0
76298,32767.37109375
76328,31703.587890625
76341,30475.923828125
76350,31287.767578125
76357,26466.208984375
76376,31703.587890625
76415,32965.484375
76423,0.0
76440,33461.34375
76445,33753.23828125
76459,0.0
76463,31703.587890625
76466,32943.34375
76484,30475.923828125
76487,25061.634765625
76491,30475.923828125
76513,33984.34765625
76532,30475.923828125
76537,33461.34375
76542,33753.23828125
76553,0.0
76575,29792.37890625
76587,29363.6640625
76596,29792.37890625
76603,23864.76171875
76620,28329.095703125
76632,26466.208984375
76645,30475.923828125
76664,31703.587890625
76671,30475.923828125
76690,28346.373046875
76714,32767.37109375
76718,0.0
76721,31703.587890625
76739,24810.23828125
76751,30475.923828125
76756,31703.587890625
76761,0.0
76772,24108.6328125
76773,28329.095703125
76781,29363.6640625
76792,33984.34765625
76806,30475.923828125
76815,29040.341796875
76837,25061.634765625
76841,29792.37890625
76845,30475.923828125
76855,32965.484375
76860,31703.587890625
76863,0.0
76871,31703.587890625
76889,24810.23828125
76890,27118.134765625
76891,30475.923828125
76893,31703.587890625
76901,32965.484375
76909,29040.341796875
76917,30475.923828125
76930,25061.634765625
76932,30475.923828125
76938,30475.923828125
76943,25061.634765625
76944,31287.767578125
76950,25061.634765625
76955,25061.634765625
76976,30475.923828125
76987,33753.23828125
76989,0.0
76995,31287.767578125
77042,30475.923828125
77049,33461.34375
77060,25061.634765625
77065,25061.634765625
77067,26466.208984375
77071,0.0
77094,24108.6328125
77105,29363.6640625
77119,33753.23828125
77137,30475.923828125
77140,32965.484375
77144,32965.484375
77147,23864.76171875
77161,29792.37890625
77168,0.0
77171,29792.37890625
77186,27118.134765625
77187,23864.76171875
77191,29040.341796875
77192,30475.923828125
77198,27118.134765625
77221,0.0
77236,29363.6640625
77249,0.0
77250,32965.484375
77253,30475.923828125
77269,33984.34765625
77273,0.0
77300,0.0
77304,33461.34375
77321,24810.23828125
77351,28329.095703125
77356,29792.37890625
77359,29792.37890625
77365,33461.34375
77371,0.0
77374,26466.208984375
77385,30475.923828125
77392,30475.923828125
77395,33461.34375
77404,29040.341796875
77413,29040.341796875
77431,25061.634765625
77432,0.0
77472,33753.23828125
77479,0.0
77504,30475.923828125
77522,25061.634765625
77524,0.0
77525,0.0
77527,28329.095703125
77550,33984.34765625
77553,31703.587890625
77556,26466.208984375
77564,33753.23828125
77568,0.0
77571,25061.634765625
77607,31703.587890625
77609,30475.923828125
77622,0.0
77624,0.0
77630,28329.095703125
77648,0.0
77651,24108.6328125
77669,32965.484375
77675,0.0
77687,30475.923828125
77714,29792.37890625
77720,0.0
77722,32965.484375
77733,24108.6328125
77737,25061.634765625
77738,31287.767578125
77739,31703.587890625
77742,25061.634765625
77746,23864.76171875
77747,32965.484375
77764,32943.34375
77806,0.0
77810,29040.341796875
77844,30475.923828125
77845,32965.484375
77846,0.0
77856,0.0
77858,0.0
77860,29792.37890625
77865,29792.37890625
77870,0.0
77888,24108.6328125
77898,30475.923828125
77899,33461.34375
77913,24108.6328125
77924,30475.923828125
77944,30475.923828125
77946,24108.6328125
77947,26466.208984375
77948,30475.923828125
77960,31287.767578125
77968,30475.923828125
77978,33461.34375
77987,32965.484375
77988,30475.923828125
77999,33753.23828125
78002,30475.923828125
78014,0.0
78018,0.0
78022,32965.484375
78026,26466.208984375
78030,30475.923828125
78041,28329.095703125
78043,31287.767578125
78045,0.0
78053,29570.880859375
78070,28329.095703125
78071,30475.923828125
78081,0.0
78092,28329.095703125
78098,26466.208984375
78118,0.0
78123,30475.923828125
78125,28346.373046875
78153,29792.37890625
78159,0.0
78171,30475.923828125
78197,29040.341796875
78198,0.0
78214,25521.98046875
78216,23864.76171875
78236,33461.34375
78249,32767.37109375
78252,30475.923828125
78294,28329.095703125
78296,23864.76171875
78309,29570.880859375
78312,31287.767578125
78313,32965.484375
78317,0.0
78328,29792.37890625
78330,29570.880859375
78338,30475.923828125
78339,28329.095703125
78356,29040.341796875
78368,24108.6328125
78369,25061.634765625
78381,29570.880859375
78391,30475.923828125
78403,33461.34375
78406,30475.923828125
78411,30475.923828125
78423,32965.484375
78428,29040.341796875
78452,28329.095703125
78454,29792.37890625
78494,30475.923828125
78521,33461.34375
78529,29570.880859375
78531,28329.095703125
78535,29040.341796875
78537,30475.923828125
78547,24108.6328125
78559,28329.095703125
78567,29792.37890625
78572,29792.37890625
78580,0.0
78584,0.0
78595,29792.37890625
78603,32965.484375
78622,30475.923828125
78632,31703.587890625
78638,0.0
78639,29040.341796875
78652,30475.923828125
78660,0.0
78664,30475.923828125
78677,31703.587890625
78691,33753.23828125
78714,29792.37890625
78726,23864.76171875
78732,0.0
78757,32965.484375
78767,30475.923828125
78770,0.0
78777,29040.341796875
78778,29040.341796875
78783,30475.923828125
78786,0.0
78791,32965.484375
78820,31703.587890625
78826,31703.587890625
78841,29040.341796875
78847,28329.095703125
78851,0.0
78853,30475.923828125
78863,0.0
78875,32965.484375
78896,0.0
78903,32965.484375
78918,26466.208984375
78927,0.0
78938,0.0
78951,30475.923828125
78957,31703.587890625
78960,31287.767578125
78965,23864.76171875
78967,31703.587890625
78971,30475.923828125
79008,32943.34375
79010,25061.634765625
79026,30475.923828125
79033,32965.484375
79036,26466.208984375
79038,29363.6640625
79043,0.0
79044,33753.23828125
79072,33461.34375
79083,31703.587890625
79090,33461.34375
79125,30475.923828125
79128,28329.095703125
79132,30475.923828125
79133,33753.23828125
79174,0.0
79184,29040.341796875
79199,30475.923828125
79203,29363.6640625
79211,24108.6328125
79212,30475.923828125
79232,33753.23828125
79241,29792.37890625
79246,0.0
79266,30475.923828125
79268,29792.37890625
79284,29792.37890625
79290,28346.373046875
79293,29040.341796875
79311,31703.587890625
79317,29792.37890625
79331,24810.23828125
79345,28329.095703125
79347,25061.634765625
79354,31703.587890625
79370,30475.923828125
79380,30475.923828125
79381,30475.923828125
79392,32965.484375
79393,33461.34375
79395,31703.587890625
79398,31287.767578125
79426,33753.23828125
79442,32965.484375
79453,31703.587890625
79459,28346.373046875
79497,29792.37890625
79500,31703.587890625
79537,0.0
79557,31703.587890625
79563,32965.484375
79577,30475.923828125
79598,30475.923828125
79606,32965.484375
79618,32767.37109375
79634,29040.341796875
79637,24810.23828125
79644,28329.095703125
79657,27118.134765625
79729,32965.484375
79731,28329.095703125
79735,30475.923828125
79741,29040.341796875
79761,33984.34765625
79763,27118.134765625
79766,0.0
79777,25061.634765625
79778,29363.6640625
79781,31703.587890625
79789,30475.923828125
79790,31703.587890625
79799,24108.6328125
79826,30475.923828125
79833,27118.134765625
79847,25061.634765625
79857,33753.23828125
79869,30475.923828125
79871,29040.341796875
79891,32767.37109375
79907,25061.634765625
79911,29792.37890625
79913,23864.76171875
79923,0.0
79931,29040.341796875
79932,33753.23828125
79946,29363.6640625
79949,32965.484375
79955,0.0
79961,29040.341796875
79962,0.0
79966,26466.208984375
79976,0.0
79977,29570.880859375
79978,24108.6328125
79987,30475.923828125
79988,0.0
80010,32965.484375
80017,26466.208984375
80024,30475.923828125
80028,0.0
80030,0.0
80077,0.0
80123,31287.767578125
80128,26466.208984375
80130,33461.34375
80141,0.0
80142,31703.587890625
80143,0.0
80151,29363.6640625
80161,30475.923828125
80164,24108.6328125
80176,33753.23828125
80202,32965.484375
80208,31703.587890625
80214,33753.23828125
80218,29792.37890625
80236,32767.37109375
80267,33753.23828125
80279,24810.23828125
80281,0.0
80285,29792.37890625
80288,30475.923828125
80296,28329.095703125
80353,30475.923828125
80365,31287.767578125
80374,24108.6328125
80375,29792.37890625
80376,32965.484375
80377,29363.6640625
80389,29363.6640625
80444,0.0
80451,30475.923828125
80469,30475.923828125
80475,30475.923828125
80477,31287.767578125
80480,29040.341796875
80486,33753.23828125
80496,33753.23828125
80499,30475.923828125
80518,29040.341796875
80529,33461.34375
80537,0.0
80542,29792.37890625
80548,24810.23828125
80550,28329.095703125
80579,24810.23828125
80617,0.0
80636,23864.76171875
80644,25061.634765625
80646,26466.208984375
80647,30475.923828125
80648,29040.341796875
80658,24108.6328125
80701,30475.923828125
80711,23864.76171875
80733,31287.767578125
80744,33753.23828125
80759,25061.634765625
80796,29792.37890625
80816,29040.341796875
80834,29363.6640625
80855,30475.923828125
80868,29570.880859375
80876,29792.37890625
80887,30475.923828125
80892,30475.923828125
80908,29792.37890625
80921,24810.23828125
80945,0.0
80970,26466.208984375
80978,30475.923828125
80988,30475.923828125
80997,32965.484375
81023,30475.923828125
81025,30475.923828125
81034,29570.880859375
81037,33984.34765625
81049,30475.923828125
81084,30475.923828125
81095,29792.37890625
81102,0.0
81112,30475.923828125
81115,29040.341796875
81124,31287.767578125
81126,0.0
81137,25061.634765625
81150,0.0
81154,33461.34375
81169,33461.34375
81180,0.0
81198,30475.923828125
81205,29792.37890625
81215,0.0
81223,28346.373046875
81255,33753.23828125
81258,25061.634765625
81262,32965.484375
81279,29792.37890625
81281,31287.767578125
81283,30475.923828125
81316,25061.634765625
81333,26466.208984375
81342,31703.587890625
81358,29040.341796875
81385,30475.923828125
81387,33984.34765625
81423,30475.923828125
81430,32767.37109375
81433,33461.34375
81434,31703.587890625
81457,30475.923828125
81486,31703.587890625
81491,29792.37890625
81502,29792.37890625
81511,24108.6328125
81513,29040.341796875
81514,30475.923828125
81519,30475.923828125
81521,24108.6328125
81524,29570.880859375
81535,33461.34375
81550,33461.34375
81568,32965.484375
81570,30475.923828125
81581,24108.6328125
81583,29040.341796875
81595,27118.134765625
81606,29792.37890625
81607,23864.76171875
81625,30475.923828125
81631,28346.373046875
81632,0.0
81634,27118.134765625
81663,31703.587890625
81671,0.0
81692,0.0
81702,29040.341796875
81704,0.0
81707,29792.37890625
81713,26466.208984375
81715,33461.34375
81716,33461.34375
81747,0.0
81752,32965.484375
81753,29363.6640625
81757,33984.34765625
81758,33753.23828125
81778,32767.37109375
81797,0.0
81798,26466.208984375
81816,0.0
81818,29040.341796875
81827,31287.767578125
81839,24810.23828125
81860,33461.34375
81873,31287.767578125
81885,29792.37890625
81892,25061.634765625
81895,0.0
81900,33461.34375
81903,25061.634765625
81907,24108.6328125
81910,23864.76171875
81912,32767.37109375
81916,25061.634765625
81939,29040.341796875
81944,31287.767578125
81970,31703.587890625
81986,29363.6640625
82019,29040.341796875
82028,0.0
82037,30475.923828125
82039,0.0
82040,26466.208984375
82044,29792.37890625
82051,33753.23828125
82054,29570.880859375
82065,24810.23828125
82068,29040.341796875
82084,0.0
82106,30475.923828125
82111,31287.767578125
82116,24108.6328125
82135,23864.76171875
82136,25061.634765625
82141,0.0
82145,0.0
82153,25061.634765625
82164,0.0
82173,33984.34765625
82183,31703.587890625
82190,29040.341796875
82193,24108.6328125
82203,33753.23828125
82213,0.0
82216,29040.341796875
82227,32943.34375
82229,32965.484375
82233,29040.341796875
82242,31287.767578125
82258,29040.341796875
82267,23864.76171875
82272,33753.23828125
82290,33461.34375
82296,30475.923828125
82300,30475.923828125
82304,0.0
82310,29792.37890625
82319,0.0
82356,33461.34375
82374,31703.587890625
82377,26466.208984375
82381,32965.484375
82401,30475.923828125
82402,30475.923828125
82408,25061.634765625
82416,0.0
82424,0.0
82434,0.0
82441,29363.6640625
82449,30475.923828125
82450,24108.6328125
82461,0.0
82465,33461.34375
82470,31287.767578125
82478,25061.634765625
82487,29040.341796875
82488,29040.341796875
82523,30475.923828125
82535,24108.6328125
82538,33461.34375
82542,32965.484375
82548,33461.34375
82557,0.0
82566,0.0
82580,32965.484375
82583,29040.341796875
82585,25061.634765625
82595,32767.37109375
82600,29792.37890625
82601,27118.134765625
82604,0.0
82613,30475.923828125
82620,31703.587890625
82630,25061.634765625
82633,24108.6328125
82654,0.0
82688,29363.6640625
82692,30475.923828125
82701,33461.34375
82705,0.0
82730,30475.923828125
82749,30475.923828125
82753,33753.23828125
82763,0.0
82777,29570.880859375
82782,33461.34375
82785,31287.767578125
82791,31287.767578125
82811,0.0
82813,0.0
82815,26466.208984375
82842,28346.373046875
82854,32965.484375
82878,29040.341796875
82879,0.0
82885,32767.37109375
82890,30475.923828125
82894,33984.34765625
82900,29570.880859375
82912,0.0
82924,0.0
82940,33461.34375
82971,0.0
82996,30475.923828125
83003,31703.587890625
83025,28329.095703125
83039,27118.134765625
83045,30475.923828125
83050,25061.634765625
83062,0.0
83098,33461.34375
83102,29040.341796875
83107,0.0
83109,32943.34375
83126,30475.923828125
83127,32965.484375
83135,24108.6328125
83139,0.0
83141,29040.341796875
83148,33984.34765625
83157,25061.634765625
83162,28329.095703125
83170,32965.484375
83181,24108.6328125
83185,30475.923828125
83190,0.0
83192,33461.34375
83197,27118.134765625
83200,33753.23828125
83203,0.0
83209,30475.923828125
83212,30475.923828125
83223,29040.341796875
83232,28329.095703125
83248,0.0
83254,29792.37890625
83266,25061.634765625
83267,29040.341796875
83270,29040.341796875
83273,29040.341796875
83279,23373.494140625
83284,30475.923828125
83300,31703.587890625
83315,0.0
83318,32767.37109375
83338,0.0
83365,33753.23828125
83369,31703.587890625
83371,26466.208984375
83388,31287.767578125
83389,24108.6328125
83390,24810.23828125
83406,33984.34765625
83411,0.0
83439,29792.37890625
83444,30475.923828125
83445,30475.923828125
83452,24108.6328125
83462,26466.208984375
83480,33753.23828125
83490,30475.923828125
83494,32965.484375
83496,25061.634765625
83501,31703.587890625
83506,26466.208984375
83516,0.0
83547,27118.134765625
83550,28329.095703125
83576,23864.76171875
83584,25061.634765625
83585,29363.6640625
83586,29040.341796875
83592,29570.880859375
83602,29792.37890625
83603,28346.373046875
83609,29792.37890625
83613,31703.587890625
83618,32965.484375
83620,30475.923828125
83634,0.0
83635,26466.208984375
83650,32943.34375
83658,29040.341796875
83680,24810.23828125
83686,0.0
83688,30475.923828125
83696,31287.767578125
83710,26466.208984375
83714,0.0
83725,30475.923828125
83727,29363.6640625
83740,0.0
83747,33984.34765625
83753,25061.634765625
83755,30475.923828125
83759,31287.767578125
83777,0.0
83794,0.0
83844,29040.341796875
83851,29792.37890625
83853,0.0
83867,24108.6328125
83894,32965.484375
83899,0.0
83905,32943.34375
83913,0.0
83922,29792.37890625
83927,31703.587890625
83932,25061.634765625
83935,31703.587890625
83947,29792.37890625
83948,29040.341796875
83958,26466.208984375
83961,29040.341796875
83965,0.0
83985,32767.37109375
84006,24108.6328125
84007,32767.37109375
84020,29040.341796875
84055,30475.923828125
84056,25061.634765625
84080,30475.923828125
84094,0.0
84095,23864.76171875
84104,33753.23828125
84114,29040.341796875
